vehicle_id,system_type,depart_time,arrival_time,duration,waiting_time,time_loss,route_length,average_speed,waiting_ratio,delay_ratio,congestion
116,fixed,174.0,390.0,216.0,0.0,31.66,1660.12,7.68574074074074,0.0,0.146574074074074,0
119,fixed,179.0,390.0,211.0,55.0,81.93,1428.03,6.767914691943128,0.2606635071090047,0.3882938388625592,1
149,fixed,224.0,392.0,168.0,0.0,18.48,1956.38,11.645119047619048,0.0,0.11,0
20,fixed,30.0,396.0,366.0,0.0,42.93,2921.37,7.981885245901639,0.0,0.1172950819672131,0
79,fixed,119.0,417.0,298.0,0.0,43.59,2003.83,6.724261744966443,0.0,0.1462751677852349,0
159,fixed,239.0,424.0,185.0,1.0,27.02,1842.83,9.961243243243242,0.0054054054054054,0.146054054054054,0
66,fixed,99.0,430.0,331.0,186.0,220.74,1432.79,4.328670694864048,0.5619335347432024,0.6668882175226586,1
10,fixed,15.0,432.0,417.0,198.0,246.37,2410.81,5.7813189448441245,0.4748201438848921,0.5908153477218225,1
91,fixed,137.0,434.0,297.0,137.0,165.63,1448.07,4.875656565656565,0.4612794612794613,0.5576767676767677,1
170,fixed,255.0,436.0,181.0,0.0,22.95,1876.8,10.369060773480662,0.0,0.1267955801104972,0
56,fixed,84.0,438.0,354.0,0.0,36.52,3600.76,10.171638418079096,0.0,0.1031638418079096,0
186,fixed,279.0,443.0,164.0,0.0,21.55,1297.93,7.9142073170731715,0.0,0.1314024390243902,0
129,fixed,194.0,459.0,265.0,0.0,30.16,2380.4,8.982641509433963,0.0,0.1138113207547169,0
47,fixed,71.0,474.0,403.0,96.0,149.99,2473.34,6.137320099255583,0.238213399503722,0.3721836228287841,1
226,fixed,339.0,475.0,136.0,41.0,65.42,1064.75,7.829044117647059,0.3014705882352941,0.4810294117647058,1
37,fixed,56.0,483.0,427.0,78.0,165.73,3492.56,8.179297423887588,0.1826697892271662,0.3881264637002342,1
216,fixed,324.0,501.0,177.0,35.0,67.29,1525.36,8.617853107344633,0.1977401129943503,0.3801694915254238,1
61,fixed,92.0,504.0,412.0,132.0,174.27,3016.82,7.3223786407767,0.3203883495145631,0.4229854368932039,1
301,fixed,452.0,511.0,59.0,1.0,13.0,440.15,7.460169491525423,0.0169491525423728,0.2203389830508474,0
181,fixed,272.0,515.0,243.0,134.0,163.58,1153.75,4.747942386831276,0.551440329218107,0.6731687242798354,1
18,fixed,27.0,518.0,491.0,354.0,393.51,1378.07,2.8066598778004077,0.7209775967413442,0.8014460285132383,1
50,fixed,75.0,519.0,444.0,334.0,360.65,1041.79,2.346373873873874,0.7522522522522522,0.8122747747747747,1
232,fixed,348.0,519.0,171.0,0.0,18.25,1452.23,8.492573099415205,0.0,0.1067251461988304,0
293,fixed,440.0,519.0,79.0,0.0,15.68,901.94,11.416962025316456,0.0,0.1984810126582278,0
7,fixed,11.0,520.0,509.0,0.0,47.09,4515.32,8.870962671905698,0.0,0.0925147347740668,0
106,fixed,159.0,525.0,366.0,189.0,223.08,2283.86,6.240054644808744,0.5163934426229508,0.6095081967213115,1
85,fixed,128.0,528.0,400.0,269.0,294.29,1634.25,4.085625,0.6725,0.7357250000000001,1
127,fixed,191.0,541.0,350.0,97.0,125.24,2678.73,7.653514285714285,0.2771428571428571,0.3578285714285714,1
58,fixed,87.0,550.0,463.0,301.0,317.67,1789.86,3.865788336933045,0.6501079913606912,0.6861123110151188,1
115,fixed,173.0,553.0,380.0,207.0,251.93,1468.53,3.864552631578947,0.5447368421052632,0.6629736842105264,1
88,fixed,132.0,561.0,429.0,251.0,318.85,1215.61,2.8335897435897435,0.585081585081585,0.7432400932400933,1
3,fixed,5.0,563.0,558.0,344.0,407.69,2484.02,4.451648745519713,0.6164874551971327,0.7306272401433692,1
168,fixed,252.0,564.0,312.0,125.0,172.46,1550.99,4.971121794871795,0.4006410256410256,0.5527564102564103,1
99,fixed,149.0,572.0,423.0,100.0,162.21,3597.49,8.504704491725768,0.2364066193853428,0.3834751773049645,1
243,fixed,365.0,576.0,211.0,95.0,121.44,1131.73,5.363649289099526,0.4502369668246445,0.5755450236966825,1
135,fixed,203.0,578.0,375.0,0.0,40.88,3972.09,10.59224,0.0,0.1090133333333333,0
219,fixed,329.0,580.0,251.0,0.0,24.68,2166.93,8.633187250996015,0.0,0.0983266932270916,0
363,fixed,545.0,584.0,39.0,0.0,5.7,349.18,8.953333333333333,0.0,0.1461538461538461,0
290,fixed,435.0,587.0,152.0,0.0,15.12,1490.88,9.80842105263158,0.0,0.0994736842105263,0
48,fixed,72.0,590.0,518.0,353.0,382.06,1809.09,3.492451737451737,0.6814671814671814,0.7375675675675676,1
123,fixed,185.0,590.0,405.0,121.0,160.57,3473.32,8.5760987654321,0.2987654320987654,0.3964691358024691,1
332,fixed,498.0,590.0,92.0,17.0,38.12,652.06,7.0876086956521736,0.1847826086956521,0.4143478260869564,1
261,fixed,392.0,591.0,199.0,2.0,33.25,1811.68,9.10391959798995,0.0100502512562814,0.1670854271356784,0
163,fixed,245.0,597.0,352.0,128.0,189.7,2420.79,6.877244318181818,0.3636363636363636,0.5389204545454546,1
14,fixed,21.0,600.0,579.0,397.0,452.9,1772.84,3.0618998272884284,0.6856649395509499,0.7822107081174439,1
151,fixed,227.0,604.0,377.0,178.0,222.13,1818.27,4.822997347480106,0.4721485411140583,0.5892042440318302,1
72,fixed,108.0,610.0,502.0,308.0,358.55,1838.79,3.6629282868525896,0.6135458167330677,0.7142430278884463,1
114,fixed,171.0,610.0,439.0,263.0,310.59,2090.0,4.760820045558087,0.5990888382687927,0.7074943052391799,1
296,fixed,444.0,610.0,166.0,61.0,93.0,1325.86,7.987108433734939,0.3674698795180723,0.5602409638554217,1
354,fixed,531.0,611.0,80.0,0.0,11.96,553.07,6.913375,0.0,0.1495,0
64,fixed,96.0,613.0,517.0,97.0,152.67,3750.54,7.254429400386847,0.1876208897485493,0.2952998065764023,1
153,fixed,230.0,613.0,383.0,144.0,178.68,2181.53,5.695900783289818,0.3759791122715404,0.4665274151436031,1
191,fixed,287.0,615.0,328.0,159.0,188.86,1398.62,4.264085365853658,0.4847560975609756,0.5757926829268293,1
281,fixed,422.0,620.0,198.0,88.0,117.22,1345.48,6.795353535353535,0.4444444444444444,0.592020202020202,1
2,fixed,3.0,622.0,619.0,391.0,435.12,2705.54,4.370823909531502,0.6316639741518578,0.702940226171244,1
375,fixed,563.0,623.0,60.0,0.0,11.77,191.93,3.1988333333333334,0.0,0.1961666666666666,0
161,fixed,242.0,624.0,382.0,5.0,67.61,3963.15,10.374738219895288,0.013089005235602,0.1769895287958115,0
65,fixed,98.0,625.0,527.0,266.0,307.24,2627.63,4.986015180265655,0.5047438330170778,0.5829981024667932,1
230,fixed,345.0,629.0,284.0,204.0,239.52,599.69,2.1115845070422536,0.7183098591549296,0.8433802816901409,1
111,fixed,167.0,632.0,465.0,219.0,261.61,2170.42,4.667569892473119,0.4709677419354838,0.5626021505376344,1
95,fixed,143.0,633.0,490.0,271.0,339.34,2119.53,4.325571428571429,0.5530612244897959,0.6925306122448979,1
368,fixed,552.0,633.0,81.0,27.0,38.73,426.76,5.2686419753086415,0.3333333333333333,0.4781481481481481,1
30,fixed,45.0,634.0,589.0,402.0,465.52,1889.17,3.2074193548387098,0.6825127334465195,0.7903565365025467,1
206,fixed,309.0,635.0,326.0,149.0,189.15,2064.04,6.331411042944785,0.4570552147239264,0.5802147239263804,1
335,fixed,503.0,635.0,132.0,0.0,18.51,959.93,7.272196969696969,0.0,0.1402272727272727,0
98,fixed,147.0,638.0,491.0,321.0,376.59,1657.14,3.375030549898167,0.6537678207739308,0.7669857433808553,1
237,fixed,356.0,642.0,286.0,0.0,45.97,1560.03,5.45465034965035,0.0,0.1607342657342657,0
93,fixed,140.0,645.0,505.0,191.0,260.36,3176.28,6.289663366336634,0.3782178217821782,0.5155643564356436,1
110,fixed,165.0,645.0,480.0,159.0,214.31,3982.75,8.297395833333333,0.33125,0.4464791666666666,1
406,fixed,609.0,646.0,37.0,0.0,5.24,241.08,6.515675675675676,0.0,0.1416216216216216,0
223,fixed,335.0,649.0,314.0,76.0,136.0,2097.31,6.679331210191083,0.2420382165605095,0.4331210191082802,1
76,fixed,114.0,650.0,536.0,339.0,384.66,1920.07,3.582220149253731,0.6324626865671642,0.7176492537313434,1
315,fixed,473.0,651.0,178.0,21.0,49.92,1876.0,10.539325842696629,0.1179775280898876,0.2804494382022472,1
202,fixed,303.0,652.0,349.0,206.0,244.58,1214.61,3.4802578796561603,0.5902578796561605,0.7008022922636103,1
297,fixed,446.0,654.0,208.0,23.0,40.42,1773.61,8.526971153846153,0.110576923076923,0.1943269230769231,1
52,fixed,78.0,655.0,577.0,295.0,368.22,3399.94,5.892443674176777,0.511265164644714,0.6381629116117852,1
218,fixed,327.0,658.0,331.0,22.0,55.53,3105.36,9.381752265861028,0.066465256797583,0.1677643504531722,0
24,fixed,36.0,661.0,625.0,201.0,239.86,3561.6,5.69856,0.3216,0.383776,1
386,fixed,579.0,663.0,84.0,0.0,14.05,826.78,9.842619047619047,0.0,0.1672619047619047,0
269,fixed,404.0,664.0,260.0,92.0,117.2,1604.14,6.169769230769231,0.3538461538461538,0.4507692307692307,1
277,fixed,416.0,666.0,250.0,1.0,32.94,2789.11,11.15644,0.004,0.13176,0
259,fixed,389.0,669.0,280.0,113.0,142.54,1261.42,4.505071428571429,0.4035714285714286,0.5090714285714285,1
361,fixed,542.0,676.0,134.0,0.0,17.21,1122.88,8.379701492537315,0.0,0.1284328358208955,0
60,fixed,90.0,677.0,587.0,337.0,384.69,2617.9,4.459795570698467,0.5741056218057922,0.6553492333901193,1
87,fixed,131.0,678.0,547.0,421.0,455.93,1362.98,2.4917367458866546,0.7696526508226691,0.8335100548446069,1
319,fixed,479.0,680.0,201.0,0.0,24.65,1711.63,8.515572139303483,0.0,0.122636815920398,0
175,fixed,263.0,682.0,419.0,206.0,264.67,1724.18,4.114988066825776,0.4916467780429594,0.6316706443914082,1
233,fixed,350.0,683.0,333.0,116.0,180.18,2267.46,6.80918918918919,0.3483483483483483,0.5410810810810811,1
41,fixed,62.0,686.0,624.0,351.0,396.85,2607.46,4.178621794871795,0.5625,0.6359775641025641,1
75,fixed,113.0,689.0,576.0,368.0,408.64,1839.98,3.1944097222222223,0.6388888888888888,0.7094444444444444,1
125,fixed,188.0,689.0,501.0,186.0,299.28,3342.29,6.6712375249501,0.3712574850299401,0.5973652694610778,1
278,fixed,417.0,690.0,273.0,59.0,103.47,1978.1,7.245787545787546,0.2161172161172161,0.379010989010989,1
195,fixed,293.0,699.0,406.0,80.0,137.11,2245.72,5.531330049261083,0.1970443349753694,0.3377093596059113,1
300,fixed,450.0,699.0,249.0,30.0,65.47,2823.28,11.33847389558233,0.1204819277108433,0.2629317269076305,1
74,fixed,111.0,708.0,597.0,261.0,335.28,3654.07,6.120720268006701,0.4371859296482412,0.561608040201005,1
271,fixed,407.0,711.0,304.0,41.0,74.41,2213.43,7.281019736842104,0.1348684210526315,0.2447697368421052,1
345,fixed,518.0,712.0,194.0,57.0,91.81,1040.48,5.363298969072165,0.2938144329896907,0.4732474226804123,1
68,fixed,102.0,718.0,616.0,353.0,425.22,2635.2,4.277922077922078,0.573051948051948,0.6902922077922078,1
164,fixed,246.0,720.0,474.0,116.0,201.46,3485.05,7.352426160337553,0.2447257383966244,0.4250210970464135,1
234,fixed,351.0,727.0,376.0,137.0,181.39,1762.16,4.686595744680852,0.3643617021276595,0.4824202127659574,1
241,fixed,362.0,728.0,366.0,110.0,177.51,2153.07,5.882704918032787,0.3005464480874317,0.485,1
288,fixed,432.0,731.0,299.0,3.0,49.38,3221.82,10.775317725752508,0.0100334448160535,0.1651505016722408,0
26,fixed,39.0,737.0,698.0,137.0,228.91,4640.96,6.64893982808023,0.1962750716332378,0.3279512893982808,1
147,fixed,221.0,737.0,516.0,256.0,313.67,2532.34,4.907635658914729,0.4961240310077519,0.6078875968992249,1
213,fixed,320.0,737.0,417.0,301.0,322.74,1215.14,2.91400479616307,0.7218225419664268,0.7739568345323741,1
289,fixed,434.0,740.0,306.0,16.0,79.57,2858.28,9.340784313725491,0.0522875816993464,0.2600326797385621,0
89,fixed,134.0,742.0,608.0,315.0,376.93,3148.91,5.179128289473684,0.5180921052631579,0.6199506578947368,1
192,fixed,288.0,750.0,462.0,232.0,278.21,2499.32,5.40978354978355,0.5021645021645021,0.6021861471861472,1
280,fixed,420.0,751.0,331.0,136.0,174.65,2066.31,6.242628398791541,0.4108761329305136,0.527643504531722,1
101,fixed,152.0,755.0,603.0,246.0,320.38,3224.19,5.346915422885572,0.4079601990049751,0.5313101160862355,1
282,fixed,423.0,759.0,336.0,203.0,234.75,1291.24,3.842976190476191,0.6041666666666666,0.6986607142857143,1
187,fixed,281.0,760.0,479.0,77.0,154.58,3556.27,7.424363256784969,0.1607515657620041,0.322713987473904,1
140,fixed,210.0,761.0,551.0,200.0,301.49,2885.99,5.237731397459164,0.3629764065335753,0.5471687840290381,1
436,fixed,654.0,762.0,108.0,0.0,14.02,961.13,8.899351851851852,0.0,0.1298148148148148,0
424,fixed,636.0,764.0,128.0,0.0,15.64,1102.39,8.612421875,0.0,0.1221875,0
408,fixed,612.0,768.0,156.0,0.0,13.54,1592.97,10.211346153846154,0.0,0.0867948717948717,0
366,fixed,549.0,773.0,224.0,61.0,105.93,1624.94,7.254196428571428,0.2723214285714285,0.4729017857142857,1
330,fixed,495.0,775.0,280.0,35.0,65.83,2258.63,8.066535714285715,0.125,0.2351071428571428,1
412,fixed,618.0,784.0,166.0,0.0,15.47,1583.39,9.538493975903616,0.0,0.0931927710843373,0
160,fixed,240.0,785.0,545.0,141.0,209.39,2989.35,5.485045871559633,0.2587155963302752,0.3842018348623853,1
429,fixed,644.0,792.0,148.0,0.0,23.16,1839.75,12.430743243243244,0.0,0.1564864864864865,0
15,fixed,23.0,797.0,774.0,540.0,592.95,2734.05,3.5323643410852714,0.6976744186046512,0.7660852713178296,1
339,fixed,509.0,798.0,289.0,121.0,153.07,2289.18,7.921038062283737,0.4186851211072664,0.5296539792387543,1
162,fixed,243.0,801.0,558.0,330.0,386.01,2312.02,4.143405017921147,0.5913978494623656,0.6917741935483871,1
355,fixed,535.0,801.0,266.0,167.0,214.03,736.75,2.7697368421052637,0.6278195488721805,0.8046240601503759,1
250,fixed,375.0,805.0,430.0,104.0,146.59,3103.95,7.218488372093023,0.241860465116279,0.3409069767441861,1
174,fixed,261.0,808.0,547.0,267.0,344.99,2825.03,5.164588665447898,0.4881170018281535,0.6306946983546619,1
492,fixed,738.0,809.0,71.0,0.0,11.2,758.02,10.676338028169011,0.0,0.1577464788732394,0
362,fixed,543.0,811.0,268.0,186.0,221.54,810.99,3.0260820895522387,0.6940298507462687,0.8266417910447761,1
504,fixed,756.0,814.0,58.0,0.0,7.53,604.95,10.430172413793104,0.0,0.1298275862068965,0
73,fixed,110.0,817.0,707.0,388.0,458.2,3095.32,4.378104667609619,0.5487977369165488,0.6480905233380481,1
117,fixed,176.0,819.0,643.0,313.0,394.39,3849.3,5.98646967340591,0.4867807153965785,0.6133592534992224,1
29,fixed,44.0,821.0,777.0,636.0,688.89,1193.14,1.5355727155727157,0.8185328185328186,0.8866023166023166,1
349,fixed,524.0,823.0,299.0,125.0,157.72,1603.67,5.363444816053512,0.4180602006688963,0.5274916387959866,1
384,fixed,576.0,831.0,255.0,20.0,49.03,2290.16,8.981019607843137,0.0784313725490196,0.1922745098039215,0
465,fixed,698.0,840.0,142.0,1.0,21.77,1478.59,10.412605633802816,0.0070422535211267,0.1533098591549295,0
419,fixed,629.0,842.0,213.0,28.0,67.8,1283.9,6.027699530516433,0.1314553990610328,0.3183098591549295,1
541,fixed,812.0,845.0,33.0,0.0,8.32,95.04,2.8800000000000003,0.0,0.2521212121212121,0
536,fixed,804.0,848.0,44.0,0.0,8.84,429.74,9.766818181818184,0.0,0.2009090909090909,0
27,fixed,41.0,849.0,808.0,625.0,676.28,1826.24,2.2601980198019804,0.7735148514851485,0.836980198019802,1
244,fixed,366.0,864.0,498.0,291.0,348.59,1920.58,3.856586345381526,0.5843373493975904,0.6999799196787148,1
559,fixed,839.0,868.0,29.0,0.0,5.28,229.97,7.93,0.0,0.1820689655172414,0
136,fixed,204.0,869.0,665.0,465.0,526.83,2281.1,3.4302255639097745,0.6992481203007519,0.7922255639097745,1
540,fixed,810.0,870.0,60.0,0.0,9.95,803.79,13.3965,0.0,0.1658333333333333,0
167,fixed,251.0,871.0,620.0,498.0,527.69,1407.4,2.27,0.8032258064516129,0.8511129032258066,1
529,fixed,794.0,871.0,77.0,1.0,14.72,628.57,8.163246753246755,0.0129870129870129,0.1911688311688311,0
405,fixed,608.0,875.0,267.0,113.0,156.22,2090.49,7.829550561797752,0.4232209737827715,0.5850936329588015,1
83,fixed,125.0,876.0,751.0,607.0,649.9,1551.34,2.065699067909454,0.8082556591211718,0.8653794940079893,1
36,fixed,54.0,883.0,829.0,447.0,526.65,3374.99,4.071158021712907,0.5392038600723763,0.6352834740651387,1
331,fixed,497.0,883.0,386.0,86.0,139.21,2928.31,7.586295336787565,0.2227979274611398,0.3606476683937824,1
287,fixed,431.0,885.0,454.0,231.0,269.06,2123.74,4.67784140969163,0.5088105726872246,0.5926431718061674,1
318,fixed,477.0,890.0,413.0,277.0,329.25,1000.0,2.4213075060532687,0.6707021791767555,0.7972154963680388,1
525,fixed,788.0,890.0,102.0,0.0,22.83,335.18,3.286078431372549,0.0,0.2238235294117647,0
209,fixed,314.0,891.0,577.0,55.0,117.19,5259.88,9.115909878682842,0.095320623916811,0.2031022530329289,0
524,fixed,786.0,892.0,106.0,8.0,27.07,783.18,7.388490566037736,0.0754716981132075,0.255377358490566,0
325,fixed,488.0,895.0,407.0,38.0,108.61,3342.14,8.21164619164619,0.0933660933660933,0.2668550368550368,0
45,fixed,68.0,898.0,830.0,575.0,659.5,2330.2,2.807469879518072,0.6927710843373494,0.7945783132530121,1
242,fixed,363.0,899.0,536.0,224.0,283.36,2858.13,5.332332089552239,0.417910447761194,0.5286567164179105,1
336,fixed,504.0,899.0,395.0,277.0,312.99,1339.66,3.3915443037974686,0.7012658227848101,0.7923797468354431,1
344,fixed,516.0,904.0,388.0,182.0,227.52,2465.76,6.355051546391753,0.4690721649484536,0.5863917525773196,1
484,fixed,726.0,914.0,188.0,0.0,23.08,1496.49,7.9600531914893615,0.0,0.1227659574468085,0
13,fixed,20.0,918.0,898.0,524.0,622.96,4550.41,5.0672717149220485,0.5835189309576837,0.6937193763919822,1
371,fixed,559.0,925.0,366.0,203.0,249.7,2267.48,6.195300546448087,0.5546448087431693,0.6822404371584699,1
396,fixed,594.0,929.0,335.0,35.0,68.5,2811.05,8.391194029850746,0.1044776119402985,0.2044776119402985,1
86,fixed,129.0,930.0,801.0,606.0,644.1,2328.21,2.906629213483146,0.7565543071161048,0.804119850187266,1
431,fixed,647.0,931.0,284.0,170.0,199.37,784.94,2.76387323943662,0.5985915492957746,0.7020070422535212,1
520,fixed,780.0,932.0,152.0,2.0,26.99,1088.84,7.163421052631579,0.0131578947368421,0.1775657894736842,0
63,fixed,95.0,937.0,842.0,499.0,560.74,4673.61,5.550605700712588,0.5926365795724465,0.6659619952494061,1
225,fixed,338.0,937.0,599.0,403.0,463.16,1389.46,2.319632721202004,0.672787979966611,0.7732220367278798,1
517,fixed,776.0,940.0,164.0,0.0,23.85,1193.35,7.276524390243902,0.0,0.1454268292682927,0
146,fixed,219.0,947.0,728.0,426.0,477.07,3038.46,4.173708791208791,0.5851648351648352,0.655315934065934,1
217,fixed,326.0,947.0,621.0,389.0,446.51,3389.52,5.458164251207729,0.6264090177133655,0.7190177133655394,1
359,fixed,539.0,948.0,409.0,0.0,38.67,3164.69,7.7376283618581905,0.0,0.0945476772616137,0
397,fixed,596.0,949.0,353.0,244.0,269.14,1248.28,3.5362039660056657,0.6912181303116147,0.7624362606232294,1
291,fixed,437.0,950.0,513.0,296.0,330.92,2073.98,4.042846003898635,0.5769980506822612,0.6450682261208577,1
494,fixed,741.0,950.0,209.0,0.0,34.94,2092.24,10.01071770334928,0.0,0.1671770334928229,0
44,fixed,66.0,952.0,886.0,627.0,703.41,3111.92,3.5123250564334088,0.7076749435665914,0.7939164785553047,1
348,fixed,522.0,953.0,431.0,39.0,117.83,4364.0,10.125290023201856,0.0904872389791183,0.2733874709976798,0
455,fixed,683.0,954.0,271.0,50.0,97.83,1875.95,6.9223247232472325,0.1845018450184501,0.3609963099630996,1
263,fixed,395.0,957.0,562.0,147.0,217.94,3353.9,5.96779359430605,0.2615658362989324,0.3877935943060498,1
171,fixed,257.0,958.0,701.0,498.0,557.25,1862.76,2.657289586305278,0.7104136947218259,0.7949358059914408,1
253,fixed,380.0,961.0,581.0,395.0,434.97,2137.92,3.679724612736661,0.6798623063683304,0.748657487091222,1
130,fixed,195.0,963.0,768.0,528.0,606.15,2191.49,2.8535026041666662,0.6875,0.7892578124999999,1
562,fixed,843.0,973.0,130.0,0.0,11.94,1314.25,10.109615384615385,0.0,0.0918461538461538,0
480,fixed,720.0,977.0,257.0,80.0,109.51,2500.77,9.730622568093386,0.311284046692607,0.4261089494163424,1
507,fixed,761.0,980.0,219.0,0.0,23.56,1575.95,7.196118721461187,0.0,0.107579908675799,0
194,fixed,291.0,985.0,694.0,488.0,543.99,2192.89,3.1597838616714697,0.7031700288184438,0.7838472622478386,1
43,fixed,65.0,987.0,922.0,551.0,639.98,4231.57,4.589555314533622,0.5976138828633406,0.6941214750542299,1
283,fixed,425.0,987.0,562.0,109.0,171.81,4466.11,7.946814946619217,0.193950177935943,0.305711743772242,1
629,fixed,944.0,987.0,43.0,0.0,8.28,267.57,6.222558139534884,0.0,0.1925581395348837,0
132,fixed,198.0,988.0,790.0,537.0,569.21,2765.3,3.5003797468354434,0.6797468354430379,0.7205189873417722,1
273,fixed,410.0,989.0,579.0,375.0,420.4,1882.51,3.2513126079447323,0.6476683937823834,0.7260794473229706,1
610,fixed,915.0,990.0,75.0,0.0,12.58,545.13,7.2684,0.0,0.1677333333333333,0
421,fixed,632.0,991.0,359.0,152.0,204.61,2439.72,6.795877437325904,0.4233983286908078,0.5699442896935933,1
456,fixed,684.0,996.0,312.0,185.0,218.72,1286.77,4.12426282051282,0.592948717948718,0.701025641025641,1
180,fixed,270.0,997.0,727.0,388.0,480.98,3002.59,4.130110041265475,0.5337001375515819,0.6615955983493811,1
603,fixed,905.0,997.0,92.0,0.0,9.02,878.13,9.544891304347829,0.0,0.0980434782608695,0
179,fixed,269.0,998.0,729.0,409.0,479.42,3130.18,4.293799725651577,0.5610425240054869,0.6576406035665295,1
469,fixed,704.0,1001.0,297.0,3.0,41.39,2430.77,8.184410774410773,0.0101010101010101,0.1393602693602693,0
80,fixed,120.0,1004.0,884.0,621.0,706.15,2921.71,3.305101809954752,0.7024886877828054,0.7988122171945701,1
173,fixed,260.0,1004.0,744.0,457.0,560.15,3516.28,4.726182795698925,0.614247311827957,0.7528897849462365,1
240,fixed,360.0,1004.0,644.0,301.0,368.19,3041.33,4.722562111801242,0.4673913043478261,0.5717236024844721,1
321,fixed,482.0,1004.0,522.0,211.0,269.36,2909.75,5.574233716475096,0.4042145593869732,0.5160153256704981,1
235,fixed,353.0,1009.0,656.0,289.0,404.91,3706.86,5.650701219512196,0.4405487804878049,0.6172408536585366,1
212,fixed,318.0,1011.0,693.0,472.0,524.11,2150.07,3.1025541125541127,0.6810966810966811,0.7562914862914863,1
49,fixed,74.0,1012.0,938.0,757.0,792.02,1993.48,2.1252452025586352,0.8070362473347548,0.8443710021321962,1
21,fixed,32.0,1013.0,981.0,633.0,727.94,4004.94,4.0825076452599385,0.6452599388379205,0.7420387359836902,1
100,fixed,150.0,1013.0,863.0,546.0,624.2,4524.91,5.2432329084588645,0.6326767091541136,0.7232908458864427,1
574,fixed,861.0,1014.0,153.0,0.0,17.45,1219.24,7.968888888888889,0.0,0.1140522875816993,0
183,fixed,275.0,1019.0,744.0,455.0,546.69,2694.25,3.62130376344086,0.6115591397849462,0.7347983870967743,1
203,fixed,305.0,1019.0,714.0,448.0,520.81,3013.03,4.219929971988796,0.6274509803921569,0.7294257703081232,1
246,fixed,369.0,1022.0,653.0,390.0,440.77,2732.06,4.1838591117917305,0.5972434915773354,0.6749923430321593,1
81,fixed,122.0,1024.0,902.0,555.0,632.83,3875.11,4.296130820399113,0.61529933481153,0.7015853658536586,1
