vehicle_id,depart_time,arrival_time,duration,waiting_time,route_length,time_loss
863,1295.0,2248.0,953.0,380.0,4713.47,512.46
1012,1518.0,2252.0,734.0,312.0,5707.54,463.93
1035,1553.0,2252.0,699.0,265.0,3816.09,332.34
1042,1563.0,2252.0,689.0,343.0,3687.02,493.57
1349,2024.0,2253.0,229.0,25.0,1707.1,53.49
1352,2028.0,2254.0,226.0,0.0,2380.87,26.56
1025,1538.0,2256.0,718.0,252.0,5483.82,391.87
1365,2048.0,2261.0,213.0,5.0,1444.84,33.41
1073,1610.0,2262.0,652.0,234.0,4866.39,363.07
1138,1707.0,2265.0,558.0,316.0,2661.23,396.61
1395,2093.0,2265.0,172.0,0.0,1298.8,18.14
1031,1547.0,2268.0,721.0,539.0,1713.61,585.68
1237,1856.0,2268.0,412.0,15.0,3101.33,77.47
1058,1587.0,2270.0,683.0,296.0,4517.75,413.26
1104,1656.0,2272.0,616.0,281.0,3536.07,351.44
1361,2042.0,2272.0,230.0,103.0,1313.48,148.13
1250,1875.0,2273.0,398.0,61.0,2967.09,121.81
1427,2141.0,2279.0,138.0,37.0,1012.21,60.77
286,429.0,2280.0,1851.0,1622.0,2352.01,1688.31
1357,2036.0,2285.0,249.0,23.0,1849.84,57.5
1411,2117.0,2288.0,171.0,0.0,1714.63,17.73
1194,1791.0,2289.0,498.0,12.0,4774.64,69.85
1167,1751.0,2291.0,540.0,226.0,3402.92,295.82
1313,1970.0,2297.0,327.0,153.0,1357.84,191.86
372,558.0,2298.0,1740.0,1308.0,4200.98,1454.03
1295,1943.0,2304.0,361.0,177.0,1813.22,231.81
1209,1814.0,2306.0,492.0,61.0,4784.1,124.85
1438,2157.0,2307.0,150.0,29.0,903.25,59.77
1452,2178.0,2309.0,131.0,20.0,902.28,38.17
470,705.0,2318.0,1613.0,1430.0,1697.79,1500.2
1358,2037.0,2319.0,282.0,29.0,2379.96,90.74
1360,2040.0,2320.0,280.0,100.0,1737.54,170.02
1399,2101.0,2323.0,222.0,85.0,1766.63,120.74
1049,1574.0,2326.0,752.0,501.0,2205.68,575.01
1353,2030.0,2329.0,299.0,0.0,2365.4,31.16
1140,1710.0,2330.0,620.0,367.0,2482.01,432.85
1369,2054.0,2331.0,277.0,32.0,3059.34,78.83
740,1110.0,2332.0,1222.0,1047.0,1332.98,1096.19
1348,2022.0,2334.0,312.0,144.0,2131.0,190.46
1207,1811.0,2336.0,525.0,268.0,2418.77,335.59
1458,2187.0,2336.0,149.0,0.0,1669.08,13.49
1374,2061.0,2337.0,276.0,111.0,1770.21,157.87
1346,2019.0,2340.0,321.0,99.0,2111.14,150.12
1146,1719.0,2341.0,622.0,340.0,2269.1,454.35
1331,1997.0,2341.0,344.0,0.0,3332.24,34.12
1517,2276.0,2341.0,65.0,0.0,467.35,9.48
1543,2315.0,2341.0,26.0,0.0,153.52,8.32
672,1008.0,2342.0,1334.0,885.0,4089.64,1014.12
1400,2100.0,2343.0,243.0,92.0,1801.86,134.04
1482,2223.0,2344.0,121.0,0.0,653.79,22.45
1252,1878.0,2345.0,467.0,203.0,3173.68,241.11
1006,1509.0,2349.0,840.0,314.0,5262.65,435.12
1380,2070.0,2356.0,286.0,77.0,1571.96,120.29
923,1385.0,2357.0,972.0,566.0,4189.22,684.81
1269,1904.0,2357.0,453.0,147.0,2833.04,205.77
1538,2307.0,2357.0,50.0,0.0,354.72,5.42
1119,1679.0,2358.0,679.0,255.0,4010.92,332.53
1460,2190.0,2358.0,168.0,48.0,1110.92,74.29
811,1217.0,2361.0,1144.0,897.0,2001.56,972.93
1492,2238.0,2364.0,126.0,6.0,1043.95,22.37
1507,2261.0,2366.0,105.0,0.0,1462.21,20.08
1401,2102.0,2367.0,265.0,4.0,1373.96,41.89
1457,2186.0,2367.0,181.0,0.0,1582.46,20.27
1467,2201.0,2371.0,170.0,52.0,1192.09,93.14
1347,2021.0,2377.0,356.0,245.0,1192.72,292.02
1126,1689.0,2378.0,689.0,215.0,4864.16,385.66
1332,1998.0,2382.0,384.0,218.0,1962.95,262.85
1462,2193.0,2385.0,192.0,30.0,1815.51,61.1
1463,2195.0,2387.0,192.0,0.0,1944.69,22.75
1448,2172.0,2388.0,216.0,21.0,2212.66,52.22
1118,1677.0,2389.0,712.0,293.0,3902.79,388.84
1213,1820.0,2389.0,569.0,252.0,2742.02,336.19
1435,2153.0,2393.0,240.0,0.0,2250.07,22.4
1513,2270.0,2394.0,124.0,0.0,962.91,15.24
993,1490.0,2398.0,908.0,435.0,4457.49,538.2
1419,2129.0,2398.0,269.0,0.0,2717.48,33.66
1385,2078.0,2406.0,328.0,141.0,2077.08,197.31
1455,2183.0,2406.0,223.0,100.0,1607.33,138.46
982,1473.0,2407.0,934.0,828.0,1031.78,874.92
1371,2057.0,2408.0,351.0,19.0,3354.71,62.83
1225,1838.0,2410.0,572.0,301.0,2244.51,378.64
1216,1824.0,2413.0,589.0,219.0,3599.38,273.14
1588,2382.0,2413.0,31.0,0.0,198.53,10.33
1499,2249.0,2414.0,165.0,62.0,923.22,86.74
1150,1725.0,2415.0,690.0,296.0,5046.05,390.1
1389,2084.0,2417.0,333.0,57.0,2587.69,126.73
1551,2327.0,2419.0,92.0,0.0,760.11,20.27
1515,2273.0,2420.0,147.0,33.0,1292.02,57.86
1084,1626.0,2423.0,797.0,593.0,1696.85,648.01
1174,1761.0,2424.0,663.0,380.0,3294.52,493.34
1319,1979.0,2427.0,448.0,177.0,2830.1,237.69
1542,2313.0,2430.0,117.0,0.0,1152.15,17.91
1578,2367.0,2430.0,63.0,0.0,667.83,13.12
1393,2090.0,2433.0,343.0,42.0,3125.85,101.1
533,800.0,2434.0,1634.0,1464.0,1803.37,1500.86
1386,2079.0,2434.0,355.0,0.0,3612.26,31.63
1424,2136.0,2434.0,298.0,141.0,1545.43,198.35
1456,2184.0,2434.0,250.0,57.0,1819.8,103.62
1573,2360.0,2437.0,77.0,0.0,614.07,12.87
1379,2069.0,2440.0,371.0,0.0,3733.7,38.48
1233,1850.0,2441.0,591.0,332.0,2925.18,402.48
1549,2324.0,2449.0,125.0,0.0,1124.93,17.06
1410,2115.0,2455.0,340.0,122.0,1924.31,187.04
1345,2019.0,2460.0,441.0,187.0,2943.79,251.98
1308,1962.0,2463.0,501.0,126.0,3886.32,251.27
1442,2163.0,2463.0,300.0,50.0,2006.23,92.46
1494,2241.0,2464.0,223.0,59.0,1417.06,101.09
1375,2063.0,2468.0,405.0,136.0,2748.87,178.67
848,1272.0,2469.0,1197.0,784.0,4470.84,889.84
1289,1934.0,2471.0,537.0,133.0,3584.27,206.29
1275,1913.0,2474.0,561.0,273.0,2994.44,342.11
1253,1880.0,2478.0,598.0,204.0,4046.31,280.49
1516,2274.0,2478.0,204.0,56.0,1346.06,103.13
1413,2120.0,2479.0,359.0,2.0,3221.9,55.96
1394,2091.0,2481.0,390.0,0.0,2735.34,43.09
1586,2379.0,2481.0,102.0,0.0,687.54,11.92
1101,1652.0,2482.0,830.0,378.0,4316.27,503.88
918,1377.0,2485.0,1108.0,828.0,2995.74,923.14
974,1461.0,2489.0,1028.0,775.0,2924.23,874.37
1286,1929.0,2489.0,560.0,219.0,4744.23,312.18
1277,1916.0,2494.0,578.0,236.0,4615.55,300.36
1249,1874.0,2503.0,629.0,301.0,3885.98,363.52
1262,1893.0,2504.0,611.0,324.0,3265.0,427.67
1088,1632.0,2505.0,873.0,580.0,2818.21,641.62
1514,2271.0,2505.0,234.0,0.0,1749.5,24.67
1070,1605.0,2510.0,905.0,675.0,2054.87,746.32
1158,1737.0,2512.0,775.0,527.0,2523.97,611.25
1552,2328.0,2515.0,187.0,5.0,2078.66,38.19
1085,1628.0,2516.0,888.0,669.0,2090.22,742.59
1090,1635.0,2516.0,881.0,565.0,2724.17,617.67
1616,2424.0,2519.0,95.0,2.0,945.37,22.51
1273,1910.0,2521.0,611.0,276.0,3238.29,378.56
1580,2370.0,2521.0,151.0,43.0,1360.42,57.22
1311,1967.0,2522.0,555.0,134.0,5556.45,248.98
1524,2286.0,2523.0,237.0,0.0,2396.33,30.05
1186,1779.0,2526.0,747.0,336.0,4946.74,435.22
1304,1956.0,2529.0,573.0,230.0,2639.03,285.62
1297,1946.0,2530.0,584.0,101.0,5072.55,279.63
872,1308.0,2531.0,1223.0,771.0,4478.04,880.5
1402,2103.0,2531.0,428.0,196.0,2291.08,244.31
87,131.0,2534.0,2403.0,2256.0,1338.03,2313.68
1244,1866.0,2536.0,670.0,508.0,1330.47,560.94
1251,1877.0,2537.0,660.0,206.0,4521.86,296.46
1236,1854.0,2538.0,684.0,420.0,2585.06,502.54
1479,2219.0,2539.0,320.0,0.0,3162.49,29.21
1224,1838.0,2544.0,706.0,530.0,1460.11,583.76
1325,1988.0,2545.0,557.0,228.0,3688.23,314.53
1032,1548.0,2554.0,1006.0,711.0,2557.9,793.51
930,1395.0,2560.0,1165.0,801.0,3057.37,934.3
1176,1764.0,2563.0,799.0,341.0,5228.19,455.92
1688,2532.0,2563.0,31.0,0.0,237.54,4.94
1472,2208.0,2564.0,356.0,0.0,3133.73,64.61
1632,2448.0,2564.0,116.0,0.0,1043.34,14.22
842,1263.0,2565.0,1302.0,907.0,3050.73,1017.04
886,1329.0,2573.0,1244.0,839.0,3945.68,938.18
1396,2094.0,2573.0,479.0,144.0,3814.77,224.73
1199,1799.0,2574.0,775.0,295.0,5320.65,440.03
1629,2444.0,2576.0,132.0,0.0,1109.84,12.37
742,1113.0,2577.0,1464.0,1142.0,2592.19,1285.47
1486,2229.0,2577.0,348.0,94.0,2671.16,159.47
1687,2531.0,2578.0,47.0,0.0,312.8,5.07
1628,2442.0,2579.0,137.0,0.0,925.22,14.81
1320,1983.0,2580.0,597.0,409.0,1578.89,456.11
1454,2181.0,2580.0,399.0,0.0,3468.08,40.82
986,1479.0,2585.0,1106.0,705.0,3624.86,834.66
1321,1982.0,2585.0,603.0,377.0,2734.98,423.9
1202,1803.0,2586.0,783.0,572.0,1877.58,622.72
1372,2058.0,2588.0,530.0,259.0,2757.33,360.37
1247,1871.0,2591.0,720.0,397.0,2991.24,476.38
1242,1863.0,2592.0,729.0,422.0,3295.51,487.89
1643,2465.0,2593.0,128.0,0.0,1174.45,23.62
1566,2349.0,2594.0,245.0,16.0,2415.65,51.24
1466,2199.0,2603.0,404.0,48.0,3644.16,125.79
1635,2453.0,2608.0,155.0,49.0,873.15,77.79
1461,2192.0,2609.0,417.0,260.0,1033.47,298.02
1526,2289.0,2609.0,320.0,4.0,3240.79,33.33
591,915.0,2617.0,1702.0,1531.0,1928.21,1575.7
1587,2381.0,2622.0,241.0,51.0,2564.61,93.63
1377,2066.0,2625.0,559.0,256.0,3239.75,321.35
1618,2427.0,2627.0,200.0,0.0,1987.73,18.35
1391,2087.0,2629.0,542.0,357.0,1999.62,426.72
1691,2537.0,2635.0,98.0,0.0,815.96,13.84
1446,2169.0,2636.0,467.0,201.0,2082.47,257.29
1531,2297.0,2639.0,342.0,132.0,2282.24,187.91
1554,2331.0,2639.0,308.0,63.0,2428.61,97.79
1570,2355.0,2640.0,285.0,13.0,2961.93,61.07
1471,2207.0,2641.0,434.0,306.0,1618.23,333.87
1149,1724.0,2643.0,919.0,338.0,5614.06,465.84
1567,2351.0,2644.0,293.0,0.0,2667.95,27.31
1373,2060.0,2659.0,599.0,226.0,3365.9,299.38
1475,2213.0,2659.0,446.0,212.0,1994.22,273.31
1185,1778.0,2660.0,882.0,709.0,1433.88,770.81
1480,2220.0,2662.0,442.0,73.0,4073.98,135.67
1292,1938.0,2664.0,726.0,484.0,2041.42,562.67
1001,1502.0,2666.0,1164.0,975.0,2054.35,1025.92
1447,2171.0,2666.0,495.0,48.0,4399.79,120.38
1605,2408.0,2667.0,259.0,77.0,1714.73,124.39
1653,2480.0,2668.0,188.0,25.0,1630.56,55.19
1316,1974.0,2673.0,699.0,390.0,3203.9,509.41
1702,2553.0,2674.0,121.0,0.0,1017.77,10.97
1428,2142.0,2676.0,534.0,247.0,3012.68,320.38
1284,1926.0,2679.0,753.0,389.0,3815.84,483.49
1355,2033.0,2679.0,646.0,411.0,2018.76,475.9
1278,1917.0,2680.0,763.0,464.0,2687.77,599.62
1548,2322.0,2680.0,358.0,157.0,1790.16,252.67
1756,2634.0,2682.0,48.0,0.0,305.71,9.94
722,1083.0,2685.0,1602.0,1289.0,2830.4,1353.67
1254,1881.0,2685.0,804.0,345.0,5193.68,447.16
1553,2330.0,2685.0,355.0,185.0,1687.84,229.78
1541,2312.0,2686.0,374.0,96.0,3139.66,171.21
1131,1697.0,2687.0,990.0,446.0,5077.21,609.43
1048,1572.0,2690.0,1118.0,715.0,3328.99,819.88
1636,2454.0,2691.0,237.0,0.0,2468.62,22.02
1627,2441.0,2692.0,251.0,9.0,2631.82,54.72
1582,2373.0,2693.0,320.0,39.0,2870.03,68.38
1241,1862.0,2697.0,835.0,628.0,2459.64,659.13
1560,2340.0,2698.0,358.0,240.0,1257.81,263.94
1705,2558.0,2698.0,140.0,23.0,1281.39,39.86
885,1328.0,2699.0,1371.0,1199.0,1916.63,1266.25
1545,2318.0,2701.0,383.0,193.0,1607.83,250.34
1585,2378.0,2701.0,323.0,0.0,2589.26,34.77
1071,1607.0,2706.0,1099.0,730.0,4092.51,860.12
1733,2600.0,2706.0,106.0,2.0,1144.52,19.25
1765,2648.0,2708.0,60.0,0.0,591.81,7.34
1661,2492.0,2710.0,218.0,6.0,2195.78,32.98
1173,1760.0,2711.0,951.0,612.0,4001.19,735.67
1630,2445.0,2712.0,267.0,30.0,2704.33,71.24
1659,2489.0,2713.0,224.0,99.0,1088.66,134.51
1378,2067.0,2720.0,653.0,157.0,4522.23,264.58
1772,2658.0,2721.0,63.0,14.0,524.77,26.45
1550,2325.0,2725.0,400.0,271.0,1043.25,314.86
1713,2570.0,2727.0,157.0,51.0,1284.88,77.34
1650,2475.0,2731.0,256.0,69.0,1997.94,124.96
1669,2504.0,2732.0,228.0,5.0,2117.6,26.34
1200,1800.0,2733.0,933.0,514.0,4311.08,692.29
471,707.0,2734.0,2027.0,1692.0,3343.81,1788.08
1564,2346.0,2743.0,397.0,76.0,2867.77,136.28
1310,1965.0,2744.0,779.0,430.0,3549.86,513.6
1595,2393.0,2745.0,352.0,38.0,3201.2,95.78
1607,2411.0,2745.0,334.0,54.0,2024.85,91.61
1422,2133.0,2746.0,613.0,370.0,3281.0,450.47
1620,2430.0,2750.0,320.0,0.0,3341.05,35.56
1474,2211.0,2752.0,541.0,197.0,3022.16,255.07
1752,2628.0,2753.0,125.0,0.0,828.33,18.9
1449,2174.0,2755.0,581.0,438.0,1437.55,467.24
1745,2618.0,2764.0,146.0,2.0,1447.48,22.58
1603,2405.0,2765.0,360.0,93.0,3500.88,193.14
1732,2598.0,2765.0,167.0,0.0,1546.14,21.74
1710,2565.0,2766.0,201.0,23.0,1750.93,60.22
1356,2034.0,2771.0,737.0,506.0,2194.24,582.9
1033,1550.0,2784.0,1234.0,796.0,4376.55,913.75
1656,2484.0,2784.0,300.0,57.0,2646.31,88.69
1782,2673.0,2789.0,116.0,0.0,683.75,15.33
1657,2486.0,2793.0,307.0,157.0,1487.83,198.74
1637,2456.0,2794.0,338.0,82.0,2829.39,123.62
1708,2562.0,2794.0,232.0,5.0,2470.24,30.01
1431,2148.0,2802.0,654.0,304.0,3149.96,376.73
1263,1895.0,2806.0,911.0,497.0,5273.09,592.26
1343,2015.0,2806.0,791.0,309.0,5322.04,431.4
1333,2000.0,2808.0,808.0,288.0,4938.01,361.95
1501,2252.0,2816.0,564.0,299.0,2962.73,376.4
1697,2546.0,2817.0,271.0,86.0,1933.51,129.95
1726,2589.0,2819.0,230.0,150.0,792.15,180.84
1790,2685.0,2820.0,135.0,12.0,1677.48,39.03
1744,2616.0,2822.0,206.0,20.0,2023.64,47.42
1191,1787.0,2823.0,1036.0,837.0,1651.13,942.31
1678,2517.0,2823.0,306.0,64.0,2410.05,127.36
1751,2627.0,2823.0,196.0,78.0,1287.01,101.53
1819,2729.0,2823.0,94.0,4.0,839.63,25.07
1505,2258.0,2824.0,566.0,177.0,3799.81,274.63
1844,2766.0,2825.0,59.0,0.0,420.17,9.2
1746,2619.0,2829.0,210.0,27.0,1880.7,61.9
1762,2643.0,2831.0,188.0,0.0,1837.65,27.56
1758,2637.0,2835.0,198.0,0.0,2567.23,24.04
1430,2145.0,2837.0,692.0,273.0,4609.31,401.29
1208,1812.0,2841.0,1029.0,725.0,3099.99,844.16
1785,2678.0,2842.0,164.0,44.0,891.12,64.91
1598,2398.0,2843.0,445.0,242.0,2467.43,321.98
1165,1748.0,2844.0,1096.0,785.0,3117.15,921.77
1248,1874.0,2844.0,970.0,666.0,2925.91,795.62
1484,2226.0,2844.0,618.0,257.0,4037.22,326.74
1805,2708.0,2845.0,137.0,44.0,766.22,72.05
985,1478.0,2846.0,1368.0,827.0,5815.81,975.6
1626,2439.0,2848.0,409.0,51.0,3177.97,106.32
1827,2741.0,2848.0,107.0,0.0,1106.66,11.65
1009,1514.0,2849.0,1335.0,1074.0,2696.04,1175.94
1495,2243.0,2849.0,606.0,376.0,1629.97,438.86
1530,2295.0,2851.0,556.0,309.0,3266.16,371.56
1351,2027.0,2852.0,825.0,425.0,4129.37,536.98
1168,1752.0,2853.0,1101.0,624.0,5309.53,781.17
1485,2228.0,2857.0,629.0,351.0,3289.48,429.19
84,126.0,2858.0,2732.0,2505.0,2052.55,2587.83
1528,2292.0,2858.0,566.0,172.0,4078.39,267.12
1721,2582.0,2862.0,280.0,2.0,2506.75,34.55
1648,2472.0,2863.0,391.0,158.0,2985.87,227.95
1086,1629.0,2864.0,1235.0,501.0,5514.16,632.99
1509,2264.0,2864.0,600.0,301.0,3023.65,334.15
1716,2574.0,2868.0,294.0,11.0,3485.3,45.11
1038,1557.0,2869.0,1312.0,903.0,4096.33,1058.01
1622,2433.0,2869.0,436.0,251.0,2147.86,310.91
1594,2391.0,2871.0,480.0,235.0,2780.34,283.79
1777,2666.0,2871.0,205.0,0.0,1904.17,35.02
1520,2280.0,2872.0,592.0,365.0,1933.24,421.8
1537,2306.0,2872.0,566.0,218.0,3809.52,356.96
1315,1973.0,2873.0,900.0,568.0,2959.37,692.45
1862,2793.0,2873.0,80.0,0.0,640.1,12.36
1544,2316.0,2884.0,568.0,196.0,3908.55,304.75
1833,2750.0,2885.0,135.0,0.0,1176.3,17.78
1127,1691.0,2887.0,1196.0,899.0,2709.88,1012.54
831,1247.0,2888.0,1641.0,1393.0,2134.42,1506.93
1067,1601.0,2891.0,1290.0,901.0,4243.38,1032.48
1511,2267.0,2891.0,624.0,206.0,3926.52,285.34
1807,2711.0,2894.0,183.0,0.0,1453.07,20.4
1227,1841.0,2896.0,1055.0,638.0,4082.04,792.28
1660,2490.0,2896.0,406.0,5.0,3031.55,62.17
1407,2111.0,2898.0,787.0,575.0,2654.9,651.9
1512,2268.0,2899.0,631.0,284.0,4813.78,371.74
1849,2774.0,2899.0,125.0,0.0,1132.94,14.15
1468,2202.0,2900.0,698.0,303.0,3564.14,417.22
1596,2394.0,2902.0,508.0,229.0,3778.44,327.79
1781,2672.0,2903.0,231.0,90.0,1628.3,123.27
1602,2403.0,2905.0,502.0,287.0,2451.16,366.38
1715,2573.0,2909.0,336.0,158.0,1894.24,214.82
1722,2583.0,2912.0,329.0,0.0,3775.84,30.84
1302,1953.0,2915.0,962.0,569.0,3348.94,711.47
1561,2342.0,2921.0,579.0,317.0,2469.14,364.74
1623,2435.0,2927.0,492.0,21.0,4765.28,111.41
1546,2319.0,2928.0,609.0,399.0,2511.37,463.88
1593,2390.0,2930.0,540.0,411.0,864.1,467.19
1658,2487.0,2941.0,454.0,267.0,1730.78,318.86
1445,2168.0,2944.0,776.0,528.0,2764.43,595.17
1848,2772.0,2944.0,172.0,48.0,1168.85,72.67
1266,1899.0,2945.0,1046.0,717.0,3654.68,870.6
1062,1593.0,2947.0,1354.0,1160.0,2180.92,1227.56
1911,2867.0,2947.0,80.0,0.0,663.68,14.66
1938,2907.0,2947.0,40.0,0.0,306.13,10.4
341,512.0,2951.0,2439.0,1919.0,4294.67,2031.66
1928,2892.0,2952.0,60.0,0.0,563.58,10.6
1276,1914.0,2955.0,1041.0,558.0,4900.53,621.17
1817,2726.0,2958.0,232.0,0.0,1415.69,71.53
1933,2900.0,2961.0,61.0,0.0,377.55,9.77
1949,2924.0,2962.0,38.0,0.0,246.21,7.79
1232,1848.0,2963.0,1115.0,707.0,3269.61,818.89
1823,2735.0,2965.0,230.0,0.0,2073.49,22.31
1487,2231.0,2966.0,735.0,298.0,4987.81,432.5
891,1337.0,2970.0,1633.0,1395.0,2258.63,1452.45
1631,2447.0,2970.0,523.0,328.0,1936.24,382.61
601,902.0,2971.0,2069.0,1752.0,2488.06,1864.24
1502,2253.0,2971.0,718.0,401.0,4154.41,475.63
1604,2406.0,2973.0,567.0,293.0,2668.76,372.13
1223,1835.0,2974.0,1139.0,872.0,2895.48,932.7
1828,2742.0,2977.0,235.0,0.0,2249.31,21.74
1703,2555.0,2985.0,430.0,260.0,2006.8,288.69
410,615.0,2989.0,2374.0,1945.0,4497.74,2068.68
1476,2214.0,2990.0,776.0,425.0,2913.27,505.8
1565,2348.0,2992.0,644.0,356.0,2222.26,417.72
1755,2633.0,2992.0,359.0,50.0,3269.4,101.91
1592,2388.0,2993.0,605.0,276.0,3023.41,343.45
598,897.0,2995.0,2098.0,1790.0,3060.4,1907.33
1902,2853.0,2998.0,145.0,0.0,1386.33,13.73
1644,2466.0,3001.0,535.0,395.0,1480.73,431.46
1606,2409.0,3003.0,594.0,387.0,1787.85,446.97
1967,2951.0,3005.0,54.0,0.0,538.34,12.1
1080,1620.0,3006.0,1386.0,1148.0,2552.86,1200.97
1640,2460.0,3006.0,546.0,374.0,1621.2,444.69
1773,2660.0,3008.0,348.0,0.0,3079.2,31.85
1050,1575.0,3010.0,1435.0,1151.0,2894.54,1218.16
1179,1769.0,3010.0,1241.0,859.0,3060.39,983.28
1838,2757.0,3011.0,254.0,0.0,2055.08,26.98
1719,2579.0,3018.0,439.0,258.0,1493.97,313.47
182,273.0,3019.0,2746.0,2450.0,2835.16,2545.65
1433,2150.0,3020.0,870.0,367.0,5020.52,512.98
1535,2303.0,3024.0,721.0,481.0,1849.39,566.84
1834,2751.0,3026.0,275.0,17.0,2496.97,38.95
1815,2723.0,3027.0,304.0,39.0,2235.97,90.51
1769,2654.0,3028.0,374.0,126.0,1996.31,178.78
1835,2756.0,3030.0,274.0,53.0,2725.84,101.84
1665,2498.0,3031.0,533.0,318.0,2449.7,377.22
644,966.0,3034.0,2068.0,1843.0,1946.57,1920.39
2004,3006.0,3034.0,28.0,0.0,223.11,6.76
1497,2246.0,3036.0,790.0,574.0,2208.77,659.22
1866,2799.0,3037.0,238.0,73.0,1771.27,110.1
1240,1860.0,3044.0,1184.0,861.0,3391.16,977.78
1889,2834.0,3045.0,211.0,21.0,2267.38,49.71
503,755.0,3048.0,2293.0,1908.0,3884.72,2026.14
1731,2597.0,3051.0,454.0,228.0,1431.55,334.26
1183,1775.0,3053.0,1278.0,973.0,2971.99,1071.58
1364,2046.0,3054.0,1008.0,578.0,4553.02,698.95
1797,2696.0,3054.0,358.0,73.0,3335.53,130.01
1795,2693.0,3055.0,362.0,90.0,2720.82,162.77
557,836.0,3057.0,2221.0,1902.0,2905.43,1993.6
1880,2820.0,3060.0,240.0,67.0,2493.65,101.7
1767,2651.0,3061.0,410.0,306.0,1039.71,323.84
1925,2888.0,3061.0,173.0,52.0,854.41,71.02
1142,1713.0,3071.0,1358.0,1012.0,2516.62,1097.26
1923,2885.0,3071.0,186.0,0.0,1750.3,21.71
1280,1920.0,3077.0,1157.0,975.0,2106.13,1011.44
1534,2301.0,3077.0,776.0,502.0,2709.44,588.63
379,569.0,3080.0,2511.0,1886.0,5411.59,2016.44
1470,2205.0,3081.0,876.0,570.0,3334.76,642.3
308,462.0,3082.0,2620.0,2362.0,1822.46,2464.17
1915,2873.0,3088.0,215.0,20.0,2010.19,55.54
1811,2717.0,3089.0,372.0,44.0,2861.73,99.74
1860,2790.0,3089.0,299.0,0.0,3054.72,25.82
1792,2688.0,3092.0,404.0,77.0,3466.39,143.79
514,771.0,3096.0,2325.0,1935.0,4059.66,2086.26
1198,1797.0,3098.0,1301.0,1105.0,2066.66,1164.95
1921,2882.0,3105.0,223.0,0.0,1937.96,19.64
1941,2912.0,3109.0,197.0,67.0,1428.79,99.67
1863,2795.0,3116.0,321.0,0.0,3074.85,26.37
1684,2526.0,3117.0,591.0,487.0,822.07,534.22
1857,2786.0,3117.0,331.0,75.0,1919.23,127.97
1939,2909.0,3117.0,208.0,0.0,1772.29,23.33
1359,2039.0,3119.0,1080.0,560.0,4565.14,683.07
1342,2013.0,3121.0,1108.0,750.0,3571.09,844.85
1932,2902.0,3122.0,220.0,23.0,2070.25,53.77
1679,2519.0,3124.0,605.0,380.0,2462.34,441.28
1220,1830.0,3126.0,1296.0,1118.0,1539.36,1172.32
1576,2364.0,3133.0,769.0,406.0,2769.47,521.81
1955,2933.0,3133.0,200.0,63.0,1191.7,90.15
1874,2811.0,3137.0,326.0,111.0,2175.57,156.33
550,825.0,3138.0,2313.0,2063.0,2196.03,2155.91
1539,2309.0,3140.0,831.0,425.0,3507.92,529.35
1610,2415.0,3143.0,728.0,483.0,1939.63,527.89
1597,2396.0,3144.0,748.0,362.0,3535.43,502.43
1927,2891.0,3145.0,254.0,7.0,1608.67,45.34
1839,2759.0,3152.0,393.0,9.0,2233.57,82.8
1712,2568.0,3156.0,588.0,217.0,3299.51,332.47
1909,2864.0,3159.0,295.0,0.0,2604.79,33.09
1961,2942.0,3159.0,217.0,0.0,1807.51,22.07
1574,2361.0,3161.0,800.0,460.0,3743.02,602.92
1556,2334.0,3164.0,830.0,523.0,2840.32,594.72
1959,2939.0,3166.0,227.0,0.0,1773.91,28.82
2063,3095.0,3166.0,71.0,0.0,817.27,11.97
1706,2559.0,3169.0,610.0,507.0,1151.67,528.6
1761,2643.0,3169.0,526.0,334.0,1742.39,372.42
1451,2177.0,3175.0,998.0,786.0,1990.81,829.59
1727,2591.0,3176.0,585.0,411.0,1670.09,477.94
2020,3030.0,3176.0,146.0,0.0,902.83,20.24
1976,2964.0,3177.0,213.0,0.0,1963.87,37.52
1214,1821.0,3181.0,1360.0,1055.0,2660.72,1139.46
1440,2160.0,3187.0,1027.0,804.0,1878.84,911.87
1675,2513.0,3187.0,674.0,319.0,3118.99,397.71
1683,2526.0,3187.0,661.0,336.0,2893.3,472.66
1821,2732.0,3189.0,457.0,387.0,544.03,417.4
2098,3147.0,3190.0,43.0,0.0,353.49,6.74
2043,3065.0,3193.0,128.0,0.0,1261.96,12.47
1881,2822.0,3194.0,372.0,0.0,3474.02,35.42
1901,2852.0,3194.0,342.0,82.0,2105.14,140.67
1547,2321.0,3195.0,874.0,544.0,2943.02,609.82
1575,2363.0,3195.0,832.0,413.0,3793.85,516.99
1741,2612.0,3195.0,583.0,385.0,2024.95,440.72
2071,3107.0,3196.0,89.0,2.0,730.19,15.99
1256,1884.0,3198.0,1314.0,1140.0,1416.23,1186.77
1768,2652.0,3198.0,546.0,377.0,1485.99,428.52
1601,2402.0,3200.0,798.0,494.0,3619.09,582.17
1504,2256.0,3203.0,947.0,766.0,1528.29,827.47
1803,2708.0,3208.0,500.0,293.0,2097.76,347.47
2029,3044.0,3210.0,166.0,0.0,1479.6,17.63
2015,3023.0,3214.0,191.0,4.0,1628.4,26.81
2085,3128.0,3223.0,95.0,11.0,1009.24,28.04
1287,1931.0,3226.0,1295.0,798.0,4730.32,955.87
1420,2130.0,3227.0,1097.0,501.0,5872.45,686.6
